id,mae_edos,mse_edos,r2_edos,mae_phdos,mse_phdos,r2_phdos,Debye_T_pred,Debye_T_true,Cv_300K_pred,Cv_300K_true,kappaL_300K_pred,kappaL_300K_true,kappaL_300K_unif_pred,kappaL_300K_unif_true
mp-862780,4.098542213439941,32.95584487915039,0.5094135138566434,0.1016898527741432,0.0336866378784179,-0.9688735919976574,570.0896085835731,592.6335055625268,21.47025405489311,21.045507145821908,12.315838756877103,13.835447921496728,115.48723012286185,129.73680392417853
mp-1083,0.8791877031326294,2.0527915954589844,0.2110626022026133,0.0029060384258627,3.80896199203562e-05,0.7838001608205294,750.5505770351881,854.172380845814,19.257160938937325,17.8963969587481,182.05315009997852,268.3458495030264,263.5387490445685,388.45540135115715
mp-643047,7.798273086547852,110.04360961914062,-1.1741975001641525,0.0151147907599806,0.0006502690957859,0.6323700643783516,1038.4564413956434,1096.871988957279,16.514809240470825,15.797062590873105,88.65848108051762,104.47762000427608,698.0225358800099,822.5691707019156
mp-979137,0.4346790909767151,0.311087429523468,0.6706603784751285,0.0065706176683306,0.0001476998731959,0.5293270612115639,690.2152336194322,780.8556172974521,20.683101010791958,20.188016340748728,74.42422862175287,107.76381005586981,204.9548554965299,296.76782046351957
mp-567515,4.263223648071289,47.7314453125,0.1468657086447067,0.0190677512437105,0.0021409573964774,0.9248699972503106,213.73301613721802,204.97123744759315,24.37425037529991,24.383375476248688,2.7073296511841267,2.3878391342326335,6.085824635055925,5.367639740992606
mp-755138,3.0514864921569824,24.00557327270508,0.681470253090307,0.0190941262990236,0.0011242043692618,0.6920579106863645,612.5423908209477,615.6686918885185,20.743732900039177,20.709481612110707,21.049480341882873,21.373425844412953,143.25607186421712,145.46074197658095
mp-10286,1.876223087310791,6.481206893920898,-0.0590773611345154,0.0166543703526258,0.0025049790274351,0.3833926060888055,216.86626146742017,211.90476523704515,24.332943092262518,24.337377753524457,5.241113955204802,4.88956015342453,6.357415096901355,5.930984100377901
mp-13797,3.5786633491516118,42.06633377075195,0.0089872407351389,0.0109365098178386,0.0005035621579736,0.733774548612796,470.9880551014958,462.87247460854826,22.279797955558756,22.397504788044913,7.052509834818518,6.694190826575912,65.12298059983712,61.81425755387533
mp-34486,3.2722530364990234,22.71723937988281,0.3960325408014926,0.0089484835043549,0.0004926176043227,0.8723573080605201,356.2630037996925,352.6667403049535,23.302395998199493,23.327292274347048,7.770163923555003,7.537225627313202,28.18491740393821,27.33997427218694
mp-2139,3.591486930847168,25.50106811523437,0.73914043796334,0.0248785316944122,0.0048568863421678,0.8070146638210496,246.09888454411887,243.10998715999864,24.19655612873573,24.15978548492056,2.4316248704675196,2.3440994992182413,9.290381031049902,8.95597745644197
mp-24727,0.2224359214305877,0.101312480866909,0.7199645759556053,0.0020486828871071,5.446474096970633e-05,0.957812007878342,865.8747322239271,647.0087707542522,20.091312965496833,22.104764960251103,180.4616518529218,75.29224264372938,404.64091082231573,168.82435314314773
mp-558980,3.919342041015625,31.599910736083984,0.6558888562474867,0.0069535514339804,0.0001922443334478,0.981615460859472,469.39150163361546,462.6623870255856,22.31888506886377,22.38645292836717,10.482504948059802,10.038110946250075,64.46296211741748,61.73012737554884
mp-18759,4.43427848815918,36.21670150756836,-0.1056945536254627,0.025397565215826,0.0014359700726345,0.381806546030155,664.9585303202731,547.1506149326402,20.02877884377835,21.38815045343386,16.9544634234705,9.445414903358227,183.26869001689553,102.09988796272896
mp-7982,1.0094997882843018,3.287160873413086,0.7775724978677848,0.0138071980327367,0.0004812830593436,0.6445007000575689,930.279155805943,867.1426680798636,16.778792311679787,17.416988168581334,26.70506546889552,21.628452436877815,501.81594975875964,406.4211119072342
mp-27501,6.656253337860107,219.60494995117188,-0.0712239638668481,0.0110544310882687,0.0008185724727809,0.7362579179630111,262.79268659094646,258.43088245959666,24.058351972436935,24.076389830214836,4.9345393953384535,4.6928862522734045,11.312130718960178,10.75815562138941
mp-9478,3.048639297485352,29.086580276489254,0.602363160054719,0.0233139321208,0.0012664184905588,0.4831821042699908,875.1282001579953,936.2003209611147,18.304949886558944,17.28553999510244,21.88753223852283,26.797119900822256,417.75304766448045,511.45914419242484
mp-571124,3.66378116607666,70.2202377319336,0.1171032752124567,0.019894553348422,0.0022739004343748,0.1469217382831349,310.0980445202809,313.9525611200285,23.772086360780254,23.670144860287504,5.379855280459324,5.582973946171383,18.586673640034164,19.2884212062748
mp-36641,2.473621368408203,10.985401153564451,0.6020146117198,0.0127415088936686,0.0010652106720954,0.8999655549723558,273.4876017047452,252.73453858669984,23.985978154665094,24.09115041463023,4.862442274964813,3.8373845226910115,12.750215318380535,10.062325917089757
mp-11519,1.2151105403900146,3.6022040843963623,0.3151501786707189,0.0152485137805342,0.0015457234112545,0.8243359873998717,304.14049453739756,281.16184478951476,23.75840201034326,23.88773145386308,12.093310500627412,9.554140266084188,17.53587067290827,13.853954058996964
mp-8348,3.0233559608459477,25.536392211914062,0.18034777670765,0.0122501738369464,0.0005407731514424,0.6565300661531193,642.4503561945548,641.8941313659284,20.73015992030797,20.792588235379664,42.6050908839853,42.49452593066628,165.28114518145279,164.85222221186532
mp-23996,3.470761775970459,32.29204177856445,0.4861083809998044,0.0446079485118389,0.0037035252898931,0.0714798597866724,1025.2172457873355,989.363510532387,16.322506035757225,16.572870522651783,9.401493983008312,8.449224106838736,671.6643531559454,603.632003024858
mp-29116,5.965580463409424,60.04911804199219,0.4444828947915715,0.013308510184288,0.0011557477992027,0.9320870624037872,244.51366264157045,237.47156685015554,24.142416995853516,24.187470960488188,3.807611444615135,3.4880129076635042,9.112005724985151,8.34717356163018
mp-1924,1.1560603380203247,2.812959909439087,0.476469035187425,0.0054589062929153,0.0001283264427911,0.9523589200977052,376.93856237361325,380.7815476307252,23.130081960781933,23.08386836878033,16.066526186862564,16.562960291451148,33.382303409344935,34.41377179954825
mp-639445,0.8267850875854492,3.2653491497039795,0.7691960137404465,0.0028205967973917,0.0001312625827267,0.7378595977092561,176.76840592657044,130.3320563360682,24.56775540429947,24.709551891746923,8.738566733823616,3.5025150732544814,3.4428533740762397,1.3799340561230389
mp-4417,3.444655418395996,45.52671813964844,0.6832761236461306,0.0361376479268074,0.0028451983816921,0.4858389127251263,836.2145042980384,731.2410764221972,18.214005981598966,19.330219463835853,11.680767521289447,7.8108811497701005,364.4665528041052,243.7172832890192
mp-1008472,0.4361051321029663,0.2784904241561889,-0.6936916485376132,0.0482890456914901,0.0076250592246651,-0.0655853113975148,538.7663414600801,202.63339737962232,21.56762018393392,24.38443327520637,37.35001045760902,1.9871124178331125,97.47785383051634,5.186061568314212
mp-989645,1.4369192123413086,4.112550735473633,0.5242708550106326,0.0085030570626258,0.0001438177132513,0.751180985580486,843.4196232997188,834.7648980329996,18.548861969300145,18.59040302772123,93.55098072075559,90.70051998540927,373.96907858356457,362.5743912534768
mp-975045,4.178162574768066,44.665138244628906,-1.1601173640456657,0.0072748460806906,0.0010655431542545,0.6094868561076086,201.84307957137898,82.94324220089565,24.56988744409636,24.848327361484536,4.500710329433585,0.3123075576910196,5.125617357212611,0.35567031008885774
mp-31120,1.919987678527832,12.607361793518066,0.848366058218281,0.0049121221527457,7.343768811551854e-05,0.9770444445859352,677.2014779199347,669.5122402244875,19.89358131796084,19.97028721657617,22.96534096975214,22.19191447876049,193.5790179408237,187.0596659846399
mp-2513,3.216055393218994,18.49291610717773,0.1831842826835298,0.0133270910009741,0.0010919275227934,0.7814627056698206,394.43561526167974,355.81918691454047,23.073141066443487,23.284295045309147,16.224319024187686,11.910395944440566,38.25013370101137,28.07971395456734
mp-10782,0.5917724370956421,1.073094367980957,0.7986285089278629,0.0026439581997692,7.352951797656715e-05,0.9399076285932852,227.07091008966893,217.9862596892572,24.266138280732473,24.29987541876056,6.734517715886879,5.958121521138919,7.2977518608234995,6.456422605486906
mp-30293,4.122552871704102,39.763858795166016,0.2440339580206444,0.0107730636373162,0.0009823542786762,0.8268622744130951,286.5760300499994,278.21286024392714,23.89153757367183,23.92545497712394,4.629303342814282,4.235724030209245,14.669799454702618,13.422585963195797
mp-1007862,0.7983386516571045,1.715397596359253,0.7794900021009965,0.0148318456485867,0.0013609169982373,0.5623180770910895,358.52910377786026,327.6602646329176,23.52766105658762,23.51592771830302,10.75530506844269,8.209577743775437,28.726177328524326,21.9268337401188
mp-10445,4.615078449249268,41.57374572753906,-0.5160075959556032,0.0047915377654135,0.0001805480424081,0.9334238109602436,290.7166794426197,293.6328361940041,23.82304457469167,23.795767288698837,4.72539252759918,4.869023847666772,15.314909650082894,15.780416097835058
mp-1065,1.6403672695159912,13.132129669189451,0.2252773831695729,0.0177723877131938,0.0034457654692232,0.4274236061540599,228.23985133539756,188.0334430313694,24.31918013998816,24.460067427046734,14.710603126238974,8.22548181807736,7.411037620480872,4.143905907679671
mp-866004,1.2894397974014282,5.608970642089844,0.6131137503476816,0.005737162195146,0.0005146847106516,0.9632624663529328,173.44296484276188,162.9374040892389,24.550028866964105,24.580670823659375,3.8424751700468858,3.185689045094587,3.252180615430103,2.6962922857659564
mp-5594,3.13242506980896,20.85639953613281,-0.1213406421484097,0.0062609645538032,8.277245069621131e-05,0.8517932173542089,969.8466327297884,932.8640075820391,16.918128351051447,17.453683084937474,44.92082112866619,39.97546377556446,568.6090627658099,506.0105852906348
mp-5625,4.129970550537109,38.23242568969727,0.4066166054743351,0.0173869729042053,0.0007569735171273,0.58382461972011,731.8281067241858,820.6801405810712,20.066193688919093,19.475157187519464,32.97023196807703,46.49609929113792,244.30471328961298,344.5294597079337
mp-30181,0.8737741708755493,1.427448034286499,0.8151950188198942,0.0019675071816891,1.6248302927124314e-05,0.9827429905726888,365.2054705307285,385.86926019962743,23.237849072818907,23.04563644685922,9.743846684333784,11.49315241496201,30.361023894336583,35.811716501343135
mp-510646,5.169524192810059,52.956687927246094,0.578695889287085,0.0190947316586971,0.0014005375560373,0.8982770847663561,485.90487675047433,454.81673430363026,22.379875749398117,22.630804120199922,13.920973408110353,11.416293800699853,71.50861459426874,58.64269182595898
mp-554823,4.965219497680664,60.36737823486328,0.1571236582916658,0.0411486327648162,0.0039249313995242,0.5284941742165304,758.0121147719041,756.4133589542915,19.636443727807766,19.6728666372975,11.160347377247843,11.089879912415393,271.47699336340463,269.76286253611016
mp-5985,0.64136803150177,1.1368112564086914,0.94546348350611,0.0027379363309592,1.4870248378429096e-05,0.9814744056659884,768.3525331598453,766.9388544803095,19.131166486494024,19.146339545367667,62.38939470057462,62.04566036838686,282.73929634511995,281.1815443637318
mp-5720,0.498555064201355,0.4147952198982239,0.831775518623686,0.0033035911619663,6.885537004563957e-05,0.9728406840925384,477.2263498192774,476.71725395312467,22.169462890085512,22.157800518216376,36.72150723171785,36.604111169585906,67.7450917998077,67.52851553141329
mp-5061,2.029263496398926,11.777936935424805,0.3286688281821016,0.0162684489041566,0.0005522048450075,0.5498887062339202,820.5035997160189,794.0779253270541,18.448522940689305,18.476982525017277,26.097193385764896,23.656021222687755,344.30716684603186,312.10013757556027
mp-21372,2.865040779113769,18.329833984375,0.597903330895529,0.0103495009243488,0.0007216139929369,0.5701056581171016,439.78871384537456,498.4418878433025,22.55551419595342,21.890952874933784,17.80449762971606,25.92036309277109,53.01964683844462,77.18771546854894
mp-866291,1.459718942642212,13.452970504760742,-0.5360338739446151,0.0041695847176015,0.0002839163062162,0.2839883682942892,285.1568405196155,196.48627729148652,24.332302095098765,24.419515352319557,19.650070069084556,6.42849623739327,14.452932456521165,4.7282590641863225
mp-754710,2.0260167121887207,14.426383972167969,0.7244822280444614,0.0078964717686176,0.0006429967470467,0.8297578009568064,189.58115263547734,172.7823580810882,24.487643209359238,24.537822404866837,2.8117068803917804,2.128544606815414,4.247076353743718,3.2151614133528845
mp-672334,9.522594451904297,199.5035858154297,0.1188716552496377,0.1401654183864593,0.061686847358942,-0.738857359500235,563.3881417050256,680.0579959148018,21.428038274304487,20.305612237026892,7.759166513018501,13.646768392351612,111.46222174436052,196.03898461130998
mp-6031,3.8499674797058105,38.5009994506836,0.3494966091069984,0.02204548753798,0.0013774575199931,0.7120618603782988,816.4393629665115,848.7459577076464,17.954799976326242,17.67371312181218,9.37148097496357,10.528574608565632,339.2160526421687,381.09894564237595
mp-23199,1.4474695920944214,12.01011085510254,0.8389989299933734,0.0112536959350109,0.0011993598891422,0.7971764081038779,256.3651386958076,247.03684371111208,24.08522488343813,24.121656412377742,3.183513538359795,2.8484918827524957,10.502229273948645,9.397011973462934
mp-1013584,1.156193733215332,3.4731945991516118,0.7534707546164265,0.0050803232006728,0.0003593889123294,0.6865709304579903,299.3283789548222,197.80505965682556,24.02866313968484,24.41293153564477,23.922575570278028,6.903613076503636,16.71661235805495,4.8241053029964025
mp-570934,0.945040225982666,2.181663751602173,0.6444557063309777,0.0024263651575893,7.862674829084426e-05,0.9845778955277722,182.0688955489812,167.19074853134458,24.5319316933297,24.560428967642057,5.392959276226715,4.175962538822069,3.761939992729213,2.913005583443856
mp-1174,0.5411137342453003,0.7474353313446045,0.375772252571961,0.0037454694975167,0.0001238683762494,0.4599236293336691,314.6961881051621,333.77475414182805,23.69330344998879,23.465986732204698,8.91322273221406,10.634590370909377,19.425805570858977,23.177417537696652
mp-30835,0.5559848546981812,0.5425921082496643,0.7978086887560243,0.0051155844703316,0.0002944035222753,0.8303534338291457,274.17917656254565,246.57327129195482,23.981787533457673,24.1226205389858,14.924051323977789,10.854787392342786,12.847185470150526,9.344209815496
mp-1014366,1.6894341707229614,3.812751054763794,-0.8371243747025223,0.0099130235612392,0.0001994539343286,0.0857095012084365,839.9610871110151,796.7027632683723,18.01621808149689,18.607826397514927,46.65845685437101,39.814552674428576,369.38741199513527,315.20533604560046
